page,cid,height,timestamp,from,to,value,method,receipt 
64,bafy2bzacebcsu3wq3bbffcgfemz2ll5isynwyj3gf53u75gptxliijzaqvrte,1572583,1645483890,f3u3yt2bchsw6gg4l6zwjfqlhsoqvew4qpiirw4l34jyz7rsbmhpteza3fxc4zhpddt3tpai23uhfwkcxywn4q,f01730941,0,SubmitWindowedPoSt,{'exitCode': 0}
64,bafy2bzacea6vwsb234aq2jmt5uxjgkleil4gra6myq3slubh4ezeaioda5psg,1572583,1645483890,f3r6sg7fgakmdcavk54lltup2iib4deaicst6l4w77hkiyd5oc3lz534u7yi7apswsired6e6ns4appkqgl52a,f01384113,13326583734968344,PreCommitSector,{'exitCode': 0}
64,bafy2bzacedy45krbnz2g3c3n2sdu6y6jo7bumnmaqbip62om5a6hlq24zqbnq,1572583,1645483890,f3r6sg7fgakmdcavk54lltup2iib4deaicst6l4w77hkiyd5oc3lz534u7yi7apswsired6e6ns4appkqgl52a,f01384113,158252573653538283,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacealnxbgpd4dhqnqby3up7rjl6x7d4f5fndqqnjponvejlugoso3me,1572583,1645483890,f3r6sg7fgakmdcavk54lltup2iib4deaicst6l4w77hkiyd5oc3lz534u7yi7apswsired6e6ns4appkqgl52a,f01384113,13326583734968344,PreCommitSector,{'exitCode': 0}
64,bafy2bzaceb4vteb65o7la4n45aeucpd6ptj4w5akogfmbs77mwcwu4yyplaqc,1572583,1645483890,f3v6bht74cnfkrvinbe4xwispl54p54zgorseabtbt3lvuf5hp2rghbadvsox5pqjenxf2ovwrawggm6yfab4a,f0124554,13326602933903350,PreCommitSector,{'exitCode': 0}
64,bafy2bzacebxj6isqw4gd65ogyjgoft7px2dh5eeywkpbyighxhn462heckgo6,1572583,1645483890,f3rxmmn5vsuvgtyarve2igyj7moaospbluas65x2jbaqpw6upewqwnnaj3vwnwm5626nr44ya5nxwfguahvakq,f01131867,0,SubmitWindowedPoSt,{'exitCode': 0}
64,bafy2bzacebqnnns3pauv4olsrc7c7yworc4fsz3spwtomonucepelxu7bjzyq,1572583,1645483890,f3rsh2j5qaxvai53vko3barearsxicd7dcqmuuhz5so3rifyh7euijfs2qkqj6hqruvuw327r4jug2krbvlkbq,f0502198,26653205867806701,PreCommitSector,{'exitCode': 0}
64,bafy2bzacebvqcngbvevwx4pv5iwfyp7y4fojz4a3nxovucriydk6ww6k6t7hc,1572583,1645483890,f3rdmcqvubevinniyqig2hdnst2jka7dlkpici6pzrb37mjxy6gpheqzt2jgosyymgiayhzq7tt6axad6x5dbq,f01713789,13326602933903350,PreCommitSector,{'exitCode': 0}
64,bafy2bzaceawjgbyuckcj2wenbfhfbvyqgtdmyjrwfis7vafm67mmyp3amwrbc,1572583,1645483890,f3rdmcqvubevinniyqig2hdnst2jka7dlkpici6pzrb37mjxy6gpheqzt2jgosyymgiayhzq7tt6axad6x5dbq,f01713789,13326602933903350,PreCommitSector,{'exitCode': 0}
64,bafy2bzacebpkheuaqcjaysx3qbyfzpzgtzahrpak46fv4tu5fctxo5pmkkoty,1572583,1645483890,f3rdmcqvubevinniyqig2hdnst2jka7dlkpici6pzrb37mjxy6gpheqzt2jgosyymgiayhzq7tt6axad6x5dbq,f01713789,13326583734968344,PreCommitSector,{'exitCode': 0}
64,bafy2bzacebw7ecf55hjnbeidsajj3qyt7qpynarmvyfr57iwi4vzb6mkd27xc,1572583,1645483890,f3ud7jiycfbfhqf7gyutvkghutfxbjge45bx6b2vilbjy5kd4gb6g5bkob2vym5elsleyxuuj4bsva7kghsnla,f05,0,PublishStorageDeals,{'exitCode': 0}
64,bafy2bzaceajt7knlwwuvlekqnau3lj62r2gyx47lmsvgm6pj3yj46bbtol2qm,1572583,1645483890,f3rsh2j5qaxvai53vko3barearsxicd7dcqmuuhz5so3rifyh7euijfs2qkqj6hqruvuw327r4jug2krbvlkbq,f0502198,26653167469936690,PreCommitSector,{'exitCode': 0}
64,bafy2bzacec3cik4rxczq6ytkj5awia4fu7gcghadkiksp3mqtazjkkedqiwzy,1572583,1645483890,f3rsh2j5qaxvai53vko3barearsxicd7dcqmuuhz5so3rifyh7euijfs2qkqj6hqruvuw327r4jug2krbvlkbq,f0502198,26653167469936690,PreCommitSector,{'exitCode': 0}
64,bafy2bzacedes7i4ecoisi2q6qfd2s7ltt4j5nw6wunxqqcxgjha4k2tmqwq4g,1572583,1645483890,f3rsh2j5qaxvai53vko3barearsxicd7dcqmuuhz5so3rifyh7euijfs2qkqj6hqruvuw327r4jug2krbvlkbq,f0502198,26653167469936690,PreCommitSector,{'exitCode': 0}
64,bafy2bzacebgtvvimi6kzif45donuq255rzsi7ezlw4hufq76qdna4a22i3ipk,1572583,1645483890,f3s5gitussgetpmz3emhczyzxyxkrxsooqnz2e6bx5ggac7uvf2d3j2msvdhmgls4dqlwyrayma7b3ro4uglpq,f01707784,1536056215069619005,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacedw6nfwta7jasxfd6qsvisrggeghjxerqc2g4wawmt3uayiii2kzm,1572583,1645483890,f3s5gitussgetpmz3emhczyzxyxkrxsooqnz2e6bx5ggac7uvf2d3j2msvdhmgls4dqlwyrayma7b3ro4uglpq,f01707784,1536108646991416852,ProveCommitSector,{'exitCode': 0}
64,bafy2bzaceahqbo3l6vdvdjlznktdgv63dhd67dpbnnial7snavfabcg4woxnm,1572583,1645483890,f3sxtvrfln44bsvlqioqotctojvv7xyg6oppb2csfajdil24zxgw22mqaaemy5c4o5dtj4nifwatvpgh4oa2nq,f01707292,0,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacecwqeljp5pw54lxnooo65iyp6kkhpzywztbp4rseyhjhqdmvquisu,1572583,1645483890,f3sonhloqc7vzfizsfcj4y3dk47fqjpl4xofy2kenjpxeel6mi2mjejgwgmh7vrgoo5ftnyzfghlqwcjkolasq,f01707814,1536763676775004030,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacebalnb6jqmovlefsna6w4ftthmzt7hkdp6hzq42datgecior7ntqw,1572583,1645483890,f3srpqrjy3s24vrut66yu7jve2dqbkrblw6lehuaq2c5t2lcqfdjf2lqdhtedx2cud5z7arau7rzwr2w62j5aq,f01693124,26653205867806701,PreCommitSector,{'exitCode': 0}
64,bafy2bzacectuimqirgsknuhs2ivf3snigk6xfwrsagwehvqk372z2y45vuxbk,1572583,1645483890,f3sxtvrfln44bsvlqioqotctojvv7xyg6oppb2csfajdil24zxgw22mqaaemy5c4o5dtj4nifwatvpgh4oa2nq,f01707292,0,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacebne4ktcd4jej26nlnvir7ie4yoig3rmvmqpdkaprvron2wtfsf2e,1572583,1645483890,f3srpqrjy3s24vrut66yu7jve2dqbkrblw6lehuaq2c5t2lcqfdjf2lqdhtedx2cud5z7arau7rzwr2w62j5aq,f01693124,26653205867806701,PreCommitSector,{'exitCode': 0}
64,bafy2bzacebuhdq4at5fnc74gnocmnx7vgyggvajjer7372gfx2ogc3yy3n4k4,1572582,1645483860,f3wt2k3t5zovvufqai57l7kmihidbu6y3lu6pmhmavodjnot4gxunxsqnj7akkkb47v3cre5hogi67s27vv7lq,f01103160,316489171274809475,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacecmmm64tvmv7rp4nda7gmtfe54ltufdbzcsgah4vfqouyarn6mk24,1572582,1645483860,f3v5u72elc66quwulrfdnm4rbufoircsbpqf3owhhz7tur3p3ccdwumom2ypjjb2gm2z3xvt55wu7aq66dawsq,f01683422,13326583734968344,PreCommitSector,{'exitCode': 0}
64,bafy2bzaceajxuszc7w7kojsvxaoi3zryf5hvqrvkut34zlvijlhlawq52mxj4,1572582,1645483860,f3ueydeprznutx2kb22e3fxguag5lihl4s6fo6tacpdxwq7ebqo7jh2fl6xel3blzuq7z77u2hiaiajhw44l3q,f01716971,158244663467739809,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacecbege2perb7wdsw5ewcbetxf4hi2x4benx6e7mb7lgunz4oij6s4,1572582,1645483860,f3ueydeprznutx2kb22e3fxguag5lihl4s6fo6tacpdxwq7ebqo7jh2fl6xel3blzuq7z77u2hiaiajhw44l3q,f01716971,13326563961909022,PreCommitSector,{'exitCode': 0}
64,bafy2bzacecnyl6x4jztcngypltekejnazav6yhezglu6id4yqdkkp2d25yxxg,1572582,1645483860,f3ueydeprznutx2kb22e3fxguag5lihl4s6fo6tacpdxwq7ebqo7jh2fl6xel3blzuq7z77u2hiaiajhw44l3q,f01716971,13326563961909022,PreCommitSector,{'exitCode': 0}
64,bafy2bzaceb2feq2bkj3swdpsysuxu7ozz26nkoafw24pymtryrhmyoifjjmkq,1572582,1645483860,f3ueydeprznutx2kb22e3fxguag5lihl4s6fo6tacpdxwq7ebqo7jh2fl6xel3blzuq7z77u2hiaiajhw44l3q,f01716971,158244539155327971,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacebgga52s463tbteu6dghusjftsl2nbtlqepks27tiwkgmqdu7rnpu,1572582,1645483860,f3sa4xhzflxmuxnxlq3rnscpofkk4v6osjilpymvb6y74nshreat3z662oqsos4kprwe7n4bad2idmljsbvh7q,f01683422,158246648616741709,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacebzaj3khc4rkg3m5fd5omhk5fbp4bu63mqmf2mj6kyt55yp6j5642,1572582,1645483860,f3strbilixdzhf6ya3km4ipmmqtyq4m36lf6fnd7h4aklmv7goumm6husrpdjkainhjryx5guyox2agigyssnq,f01594224,13326563961909022,PreCommitSector,{'exitCode': 0}
64,bafy2bzaceahxyjrsh734tete3mmmwtrdj4qtdyl64tugaucnprrbab7k57hyc,1572582,1645483860,f3xgshztdcbvztolvwenta3pmlzwer7s5i7ixsqmddqrhavjbmyr5jyr44xyzmwrp77ran3litcf2mrqqasrea,f01735897,158244789207508955,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacedojwthrjxcdkm5xwt3mhlzogvwedzdjke77xwjwcnhe6fcxfwtlu,1572582,1645483860,f3qsglvdkrymq2oy2t6fek53gbyibjvimgmxwt4zxn3mo4m33bmg2w7sehajppdh6fclfyi7au55v2oymoxdqq,f0818625,0,SubmitWindowedPoSt,{'exitCode': 0}
64,bafy2bzacec5wxvjrmkksz5e64s4m3lxhms2lkdylzddhks5jsl7bjyaqfhp54,1572582,1645483860,f3w7pjpis7u72psvxn6y6xrx34m4lvmc5mh3wyj6soifkfmkw5s52nnkefqgot7jdnqqbg4bgyizh4pnq75nfa,f0216849,0,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacea7rrnsselm26vyvbrvumhizbsa2njby3f2sr26kit7zvx252zcaq,1572582,1645483860,f3qe5nt6j4vtto7d4genaj77ggtlxsimkn6prk36hrrjg6ihq4uuro6jfn23zuyu3f2vn5teulxtcay2ev5oea,f0870333,0,SubmitWindowedPoSt,{'exitCode': 0}
64,bafy2bzaceabdr5lkzyyvtuon6k32vejwvjk6stsfygqpbaumqsvqwrewpforu,1572582,1645483860,f3vrvlylzhyel6mk2lm4o6qfgr7px7wmsdgighhpxpwaa4ttyj6pd5h4apwk5oyapiap42ndgtb5ntyjour3dq,f01506844,13326583734968344,PreCommitSector,{'exitCode': 0}
64,bafy2bzacech5mfmuppm7jbuosysgp2ydqo5cudrltyz23p7glnbycndqk3qbs,1572582,1645483860,f3vrvlylzhyel6mk2lm4o6qfgr7px7wmsdgighhpxpwaa4ttyj6pd5h4apwk5oyapiap42ndgtb5ntyjour3dq,f01506844,13326583734968344,PreCommitSector,{'exitCode': 0}
64,bafy2bzacec4pwiawn2tndhqmoplgdz5vhr2dazvotfrqn72rtyr74cmw654e2,1572582,1645483860,f3vrvlylzhyel6mk2lm4o6qfgr7px7wmsdgighhpxpwaa4ttyj6pd5h4apwk5oyapiap42ndgtb5ntyjour3dq,f01506844,13326563961909022,PreCommitSector,{'exitCode': 0}
64,bafy2bzacedp7qv2k7p6rimn6v6xghotj6yau72mqxdt6a7g7jni5lvgmllkp6,1572582,1645483860,f3vu4vau344liamyezdrvinkfjkk26kgggoohe7xot2u7cvoaj6sxkbmjat2j55em7wrl7slqtcthxso3x5doq,f01438656,26653167469936690,PreCommitSector,{'exitCode': 0}
64,bafy2bzacedwduaiyd7ub7ygfplekqlml4a2yicjab75i66tzsbx2k4t73blai,1572582,1645483860,f3vu4vau344liamyezdrvinkfjkk26kgggoohe7xot2u7cvoaj6sxkbmjat2j55em7wrl7slqtcthxso3x5doq,f01438656,26653167469936690,PreCommitSector,{'exitCode': 0}
64,bafy2bzacecjoya5tv5bhdofgw5fa5ffhv3b5sevq54o3pm2ijwhr3fe2ir4u4,1572582,1645483860,f3vu4vau344liamyezdrvinkfjkk26kgggoohe7xot2u7cvoaj6sxkbmjat2j55em7wrl7slqtcthxso3x5doq,f01438656,26653167469936690,PreCommitSector,{'exitCode': 0}
64,bafy2bzacedeazzc6vcrtikxq2jsrkfgphn6v5bblhrf5eg7pfrfgeoqxt6udq,1572582,1645483860,f3vu4vau344liamyezdrvinkfjkk26kgggoohe7xot2u7cvoaj6sxkbmjat2j55em7wrl7slqtcthxso3x5doq,f01438656,26653127923818044,PreCommitSector,{'exitCode': 0}
64,bafy2bzaceabhegosys6vcf5m4osysdzz4kpqeosj4nntlsyduz65aoehocl6s,1572582,1645483860,f3qnxg4ucnkmigrtueyire6ab5cdk5v7y45z6zncpp7zlovqdpno3hftt623ucgzfhuiivltxxecnbjcw5z6dq,f0377277,0,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacebd3wukppsadgxp2fet4qsxftojilwsrrfhlugxwg5hx5nw323e54,1572582,1645483860,f3wqwhav5535qt5iiwnmtqglon6qmlbaml5sglatq6y4to2iciqufftghcwlug5z6nrlr7w5jxw22mgqqavdla,f01422327,316488532657955058,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacebdo2vgfgf7nopcdvtikos43fvkcf5yp4p7ykvezuoukfoxnr275i,1572582,1645483860,f3wqwhav5535qt5iiwnmtqglon6qmlbaml5sglatq6y4to2iciqufftghcwlug5z6nrlr7w5jxw22mgqqavdla,f01422327,26653127923818044,PreCommitSector,{'exitCode': 0}
64,bafy2bzaceayfmtw4sljas7gv5rxvqqjz5rvf43k6o2bs7wyncdc4ppd5awspe,1572582,1645483860,f3wqwhav5535qt5iiwnmtqglon6qmlbaml5sglatq6y4to2iciqufftghcwlug5z6nrlr7w5jxw22mgqqavdla,f01422327,316488505131036981,ProveCommitSector,{'exitCode': 0}
64,bafy2bzaceajevj6mr3okabfqumtlfd7zntdiesdabywymrup5inzo2abusqak,1572582,1645483860,f3v6bmnl7h3ucuekz5pqn67lnvwgzctjw4xkq7qwdwvuqe3bqoedqwwawxl7ximooo5jj5pguwdhqam7tpxsva,f01030435,0,ProveCommitSector,{'exitCode': 0}
64,bafy2bzaceacfzpmauiwltudecfyzzvja5zud37avbw2ykg3zwyymz63mg4o4q,1572582,1645483860,f3qbtiklwcrhfegkpl7oskv36ytu5nk6vs6l4njkkjolrauhkrcy7lbjx3ocddfcawvyi6eqizv3frwyyqp77a,f01736786,0,ProveCommitSector,{'exitCode': 0}
64,bafy2bzacecjntmk5jbfhuanrqg2sszuvq7ahmjgnfr6cll2gnwarrsdzl2dtu,1572582,1645483860,f3qbtiklwcrhfegkpl7oskv36ytu5nk6vs6l4njkkjolrauhkrcy7lbjx3ocddfcawvyi6eqizv3frwyyqp77a,f01736786,0,ProveCommitSector,{'exitCode': 0}

65,bafy2bzaceduybmhf2z52wmwunkgto4ps6boqtdd3e4xy4te3k7v4jmoixgflc,1572582,1645483860,f3qe2rm5psmxaybtw55v67e6yhvrvqd352h5jdjhu7ls72qhghyxk54bldwoe4ota2pzh4ed66ijqpnf2cfxea,f023205,0,SubmitWindowedPoSt,{'exitCode': 0}
65,bafy2bzaceb562sy527lw4aawvkrwjz3a6cky7qbgdektni7lfzvt6lgf5qtqq,1572582,1645483860,f3qe2rm5psmxaybtw55v67e6yhvrvqd352h5jdjhu7ls72qhghyxk54bldwoe4ota2pzh4ed66ijqpnf2cfxea,f023205,0,SubmitWindowedPoSt,{'exitCode': 0}
65,bafy2bzacea2xlzdiyjdepdfihrs3nxsw5wkt6f34v5hnyelzr2huzzbu723v2,1572582,1645483860,f3vo63qxhiqj4vidjq35rytzdllp4hpofwple2nnzdolhboge32q4dig4fen2n5ytmdvfrqxis6erte4dm47ia,f01224711,13326583734968344,PreCommitSector,{'exitCode': 0}
65,bafy2bzacebshgxpql3gqnucfzlrvcjjirkiqcs2soct445ym2kp2lefd5jg4a,1572582,1645483860,f3qawmfncj4jwu4stfehedthgjf72ru3a4axxf6oywvh6wbx6wdewr63kfw6gbjkap5oqi74iloxbdjv6wszmq,f0241764,26653089335895905,PreCommitSector,{'exitCode': 0}
65,bafy2bzaced5v2p2sqm3eq2tjiscjfpq2cxygbs3sg42gb4trntus6kk4jzd4w,1572582,1645483860,f3qawmfncj4jwu4stfehedthgjf72ru3a4axxf6oywvh6wbx6wdewr63kfw6gbjkap5oqi74iloxbdjv6wszmq,f0241764,316489190542121548,ProveCommitSector,{'exitCode': 0}
65,bafy2bzacedfrl5rr4iopm6nurhw6vtfou7lp242ripchs2vwpmtcy2zkgmt26,1572582,1645483860,f3w5ifoej2ykw3kjrugx5kgoplschekusffame7ddhsgr4s6uvzkhi2m7hv2f36vk5r5w4jzezh4ssy5ymbaja,f061407,0,SubmitWindowedPoSt,{'exitCode': 0}
65,bafy2bzacecjoeb47txvttsnmanh4kaunvwagtw4gy5umss43y3sarnvyd3ngo,1572582,1645483860,f3srg43fv3gwavzpomq5nzbppna3wr4a27cme5yn5nxfmcazjbmmbpspbw6tm3iusjttaoskwhw3jgp4u7ipbq,f01119939,158244664895097117,ProveCommitSector,{'exitCode': 0}
65,bafy2bzaceaccdgta754nxynlkap62edw6eclwv4lvbqitegky6wvxeieibnso,1572582,1645483860,f3w45dkz37x55iz6butq74stg7dxvnxmyf4lt2vkf7yr7bwginwakowzlmf5vwmlnwhfdfxfyzd3wf6fgf4oya,f01680508,142124057010414036,ProveCommitSector,{'exitCode': 0}
65,bafy2bzaceai2tgea5nzcbvj52tbcxyo2gmcr7vt4lroeawnp7ny7mewjoubwe,1572582,1645483860,f3qgu4hwvj4tqfztw3kpo6pqgzkcx5zckc7p2fnuqb2riiua7o2hpthovptjyvvvst4rfr6jqs6ex4q764xjeq,f01698807,26653127923818044,PreCommitSector,{'exitCode': 0}
65,bafy2bzacedgqlzdvu4jz2skb6r5xk3vxkkxu657xfpruhlguf7gbewvttjqf4,1572582,1645483860,f3qgu4hwvj4tqfztw3kpo6pqgzkcx5zckc7p2fnuqb2riiua7o2hpthovptjyvvvst4rfr6jqs6ex4q764xjeq,f01698807,26653127923818044,PreCommitSector,{'exitCode': 0}
65,bafy2bzaceaxop6q6bpwyxm6gmaemsrey3baxht7f5vwwtablchjppq6ai5amm,1572582,1645483860,f3qgu4hwvj4tqfztw3kpo6pqgzkcx5zckc7p2fnuqb2riiua7o2hpthovptjyvvvst4rfr6jqs6ex4q764xjeq,f01698807,26653127923818044,PreCommitSector,{'exitCode': 0}
65,bafy2bzacea36a75xehm5a55lvtk43zsfkilbr6ozr24jtkm5uftwn2rzawc4u,1572582,1645483860,f3qgu4hwvj4tqfztw3kpo6pqgzkcx5zckc7p2fnuqb2riiua7o2hpthovptjyvvvst4rfr6jqs6ex4q764xjeq,f01698807,26653127923818044,PreCommitSector,{'exitCode': 0}
65,bafy2bzacea35sivfonyt5iocxnzwkzer3nedv2viepl6n5hh353ddpt3qlzl6,1572582,1645483860,f3rbxupkp7rwsumz4wwncuqqoxrm4ktantsx5qtdappzkq33sydqyia4hupiaabvpojypfefk7jsgezhdeu3qa,f01693124,316489030035618058,ProveCommitSector,{'exitCode': 0}
65,bafy2bzacedg5o5w7o6fa2dar2etzc2u7x22avupx6bbh4wa5z6gbxp7uqujlo,1572582,1645483860,f3rbxupkp7rwsumz4wwncuqqoxrm4ktantsx5qtdappzkq33sydqyia4hupiaabvpojypfefk7jsgezhdeu3qa,f01693124,316489004970778400,ProveCommitSector,{'exitCode': 0}
65,bafy2bzaceaq7frixjf6wl77iyoq72fyacfeyfg6s4wopimqnwvhlru2crrbrw,1572582,1645483860,f3u3vwibeltoccv3iq6ble66i6efnbybqudotpaacatjnkvadoax63sygtp6w3p67it2tnkqfpnveommzmp6hq,f062811,13326563961909022,PreCommitSector,{'exitCode': 0}
65,bafy2bzacedlwhvsvivkr2riwfpbbxntbgjcz34lcvuc7bzgj473nzwgqtjjos,1572582,1645483860,f3tbko6ziq4m3v4gtcbovagfpmltxexknihamb473wahg62lv35vtyhz37r5qb2qdqwgzfv45d3hquchccckmq,f01286107,13326563961909022,PreCommitSector,{'exitCode': 0}
65,bafy2bzacebmw7xx4umd67x4egluf63cpyz7wn25j46x62a3zx4epmtyywywnu,1572582,1645483860,f3vyo6zt5fc2dl4kdcddymfplyxbcks2lmej6ehzqyolnhvzha3ab5aipzwacrhevetqejgbmjk25xqxtjiq7q,f0874231,0,SubmitWindowedPoSt,{'exitCode': 0}
65,bafy2bzacecbedloqjpwmpgk6xe44hus6mw2crtxi7kunaxy4bvuwrxuqt64v4,1572582,1645483860,f3vok6wognigsgsifzxbwo7vofcsh7n7hs4ic3wrv3dscipdjuf54pnkfggyryzkv4nbuiwrh5kv66de6wknra,f0433690,13326583734968344,PreCommitSector,{'exitCode': 0}
65,bafy2bzaceaznzctwqzkvxpxl4ddyh5amhgq66zi6ie2waizeck2vve5tzs5gu,1572582,1645483860,f3r6sg7fgakmdcavk54lltup2iib4deaicst6l4w77hkiyd5oc3lz534u7yi7apswsired6e6ns4appkqgl52a,f01384113,13326563961909022,PreCommitSector,{'exitCode': 0}
65,bafy2bzacebvmbybocpqits3bpvasdsr44fzqpv5b47m6h6q2dmvxvk3lb7d5w,1572582,1645483860,f3r6sg7fgakmdcavk54lltup2iib4deaicst6l4w77hkiyd5oc3lz534u7yi7apswsired6e6ns4appkqgl52a,f01384113,158244573980318287,ProveCommitSector,{'exitCode': 0}
65,bafy2bzacebqfdid5kxl3jupnwbhnr5avj4lv5ekkyqrf5oratj2oopri2dwxi,1572582,1645483860,f3qev4bbd7vhvyldrudoo6pda6nmq4xph3igc7hhx55237x7jgfbhwuobxpfacalmx5bgk4whthzafi3hn2qmq,f01198583,26653127923818044,PreCommitSector,{'exitCode': 0}
65,bafy2bzacea5wcj42nvisyesdapp6434j6yopwdo2xvfbypg2dd74sxclxcgae,1572582,1645483860,f3wczzz3jyndn32ctennvbwp7wbnqcfzx6vaosvpbvbkqqrlu3riiwqwhzcpq44e3eyk6jfvmr7s7tr7irwuwa,f01713397,13326583734968344,PreCommitSector,{'exitCode': 0}
65,bafy2bzaceatnmuq7rzslfdujwhmjdrw4kzvzee3hhvizwni3kpasyrjq6xlsu,1572582,1645483860,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,158244440804753251,ProveCommitSector,{'exitCode': 0}
65,bafy2bzacebzhqyazczgbxfz3yq2a6ljkpgp7ptud73vcokmxdgn5nfyoznmlw,1572582,1645483860,f3uvte3mqartqjeos53jvum3k6wpbtard6ypoksuh3bu7h3ktezkhd5zihehztcvgwjsm52dtefqs7cub3vjaa,f083625,0,SubmitWindowedPoSt,{'exitCode': 0}
65,bafy2bzacebhiibbycfxlfjjx2457ufspkmrukcmxjjrbr7bp44oi4v7sson3q,1572582,1645483860,f3srne2vtpis2vdm63ljxhudldepkdjc67dj2tizo4def2nj4le47sldfv3kly5qintkhrobusxbuezkj2bupq,f0867300,0,SubmitWindowedPoSt,{'exitCode': 0}
65,bafy2bzacecgf7zjyxxpkizuvjjzfslr3oun2e3m6jhfvxnvaum2vtr2z3stde,1572582,1645483860,f3wxczcyzulkn4ncrh6z4zstf4rm5gemcf6ugezwtvhjwcpuztuq6jqsk4ti2dz5hga4t4ml3jmc4akckhinoa,f01086808,0,SubmitWindowedPoSt,{'exitCode': 0}
65,bafy2bzaceb3ptmalzqm674ltp6k7uik4cokr2nrzdi2m7hozud7tktxvrmqro,1572582,1645483860,f3qfgpuudotrzaidek3erfgpjjjnfkyqkxjeobj3bvfv3plmui6gxdhmlnlewjdzbaslnzspmm2635uqytzroa,f01269152,158244293470410711,ProveCommitSector,{'exitCode': 0}
65,bafy2bzacecp6tgb4xwojpabcjl6b3xpyi2q3eogp4txyuz47brmak2e4yyaaa,1572582,1645483860,f3sa4xhzflxmuxnxlq3rnscpofkk4v6osjilpymvb6y74nshreat3z662oqsos4kprwe7n4bad2idmljsbvh7q,f01683422,158247067528257025,ProveCommitSector,{'exitCode': 0}
65,bafy2bzacecjfpgf3pgiddcyg5e5oni3rdy2afhj7lbdav3bikhb6qldfhb2ow,1572582,1645483860,f3sa4xhzflxmuxnxlq3rnscpofkk4v6osjilpymvb6y74nshreat3z662oqsos4kprwe7n4bad2idmljsbvh7q,f01683422,158247088447228067,ProveCommitSector,{'exitCode': 0}
65,bafy2bzacechb42xn5jkgz6oganwqkfgoerpr3yrwpcbzjxcmotcxw4zm2exry,1572582,1645483860,f3vf3tjbectq6jspsczcnvvibhsqx6s63tgk7qfr3krzycapbtudknw4gvt4im4t5y26cgy65yvs275hg372oq,f01516766,158244238137599046,ProveCommitSector,{'exitCode': 0}
65,bafy2bzacebmxzljrnc3komannyhbi7tk7pgm6k2exme7hatvw23d733yeld7u,1572582,1645483860,f3vf3tjbectq6jspsczcnvvibhsqx6s63tgk7qfr3krzycapbtudknw4gvt4im4t5y26cgy65yvs275hg372oq,f01516766,13326563961909022,PreCommitSector,{'exitCode': 0}
65,bafy2bzaceclcazindr2ppzkodnacsz36aqndsht5ixj5jmpkb255pulgvlzry,1572582,1645483860,f3u7djicnzdwskxlewcxjpe7evjydsjr3yj37oajchlayd2zsk6ibtsv6hwrsvvqiftvesuibdgv3aby2mh27q,f0675287,13326563961909022,PreCommitSector,{'exitCode': 0}
65,bafy2bzaceai7sx73wdk46hfete5w2yelrj6nzs65su4vwp4d7nebthkohe2ra,1572582,1645483860,f3wagwplnaqwxup2bibtmsarqkd6r3cbqxsxxg77ej6txkp5jghgikmwbzivcph5uwhaqtrt2dth25mabv4l7a,f01457108,13326583734968344,PreCommitSector,{'exitCode': 0}
65,bafy2bzacecizs3ky4in7g6vwsgivxfqqeu5ovvnd7hbucvnimft5am75vkrk2,1572582,1645483860,f3w3emfcp2ubxe2t25624saqltgz54x7vkchzkdzykyjkfpyeyh6gh5c37tct64k33cplut7zgca2lgwbk6cfq,f01249144,13326563961909022,PreCommitSector,{'exitCode': 0}
65,bafy2bzacebf7giyykiq4rlry4d5wpfcb36jaib25hbiecdlfmnqitd7vkzobw,1572582,1645483860,f3qste2k43wkwwsmn6ayrlgmiiu2ce4ifuyup2ll3qvwp3eymytb25xfut5puwzri35dwn7n6aqm7gj24tfxaq,f0765173,0,SubmitWindowedPoSt,{'exitCode': 0}
65,bafy2bzacebn5qodq3tmxok7x5mxoaflr3mxnxowt42vsgd4wc6lloawzpimb6,1572582,1645483860,f3vhofx5hrw2qsbgvayv2tclpvosce7lfopaqna75tqhbaycdmab6jvqrgsos3ftaa4wvyh4flxbp2mcdfmwlq,f097914,0,SubmitWindowedPoSt,{'exitCode': 0}
65,bafy2bzaceb7a7nwv247hxo2ikdrphoaruvninn5xpbjzdw2o4476hpcrrz2ta,1572582,1645483860,f3upirafbemlazn3lziwamf2xelxu2lzi3pgdjnd6uc2xgknpjmadgcwjv5bnchxckm2vni6i6o2n46ahqhvaq,f01252145,26653127923818044,PreCommitSector,{'exitCode': 0}
